Pathway,Hydropower production deficit in the ZRB system,Deviation from natural condition in the Zamebezi Delta,Water deficit normalized w.r.t. irrigation demand,Total discounted construction cost,j_Hyd_n,j_Env_n,j_Irr_n,j_Cost_n
P0.120,56.30956551,3638537.2,1.597971225,0,0.018453218,0.060783762,0.130513111,1
P1.102,53.34977058,2937165.045,1.584402833,19.75111842,0.225662956,0.88661004,0.507685829,0.236912615
P1.103,52.05210827,3222502.603,1.602081141,0.829679101,0.316509881,0.550641108,0.016266099,0.967945225
P1.104,51.52911944,3157009.245,1.601986471,0.982563784,0.353123356,0.627755855,0.018897735,0.962038503
P1.112,53.52126653,2978565.242,1.582560409,18.24761313,0.213656844,0.837863635,0.558901333,0.295000765
P1.117,51.02954764,3015995.189,1.600756705,1.235192621,0.38809745,0.793791977,0.053082646,0.95227815
P1.118,56.3186661,3243127.2,1.596862534,0.091209682,0.017816102,0.526356804,0.161332389,0.9964761
P1.121,53.14540829,2861939.767,1.582857221,22.93929153,0.23996998,0.975183575,0.550650586,0.113737075
P1.146,53.9426989,3066925.967,1.586079947,15.40832616,0.184153147,0.73382385,0.461065594,0.404697037
P1.149,52.78258772,3681923.777,1.593848956,0.654138007,0.265370374,0.009698507,0.245103523,0.974727281
P1.154,51.06593506,3072410.809,1.601568555,1.147680869,0.385550034,0.727365757,0.030514934,0.95565918
P1.161,53.76125744,3015696.076,1.587320654,16.80087079,0.196855526,0.794144166,0.426576543,0.35089587
P1.162,53.21613109,2953200.751,1.5983004,1.251449478,0.235018808,0.867728898,0.121362735,0.951650064
P1.163,54.37336649,3155820.476,1.588769746,12.14827727,0.15400291,0.629155564,0.38629486,0.530649509
P1.165,52.45260491,2868641.7,1.59830705,1.587625203,0.288471856,0.967292425,0.121177892,0.938661865
P1.168,52.67241613,2903872.912,1.598311454,1.471205103,0.273083281,0.925809654,0.121055478,0.943159773
P1.176,52.24350303,2840863.24,1.595660379,1.708683125,0.30311069,1,0.194749766,0.933984774
P1.179,53.1439285,2901403.332,1.579218502,21.31407329,0.240073578,0.928717446,0.651799314,0.176527623
P1.181,53.67404749,3681927.004,1.593773522,0.494125375,0.202960932,0.009694708,0.247200413,0.980909393
P1.185,56.21524822,3681925.569,1.593485261,0.091209682,0.025056196,0.009696398,0.255213466,0.9964761
P1.186,55.42509658,3681932.697,1.593638642,0.214089052,0.080373243,0.009688005,0.250949804,0.991728638
P1.188,56.33543721,3371259.33,1.588281959,1.69389409,0.016641987,0.375488426,0.399854295,0.934556151
P1.193,56.57315225,3242917.092,1.588379316,1.69389409,0,0.526604195,0.39714797,0.934556151
P1.194,56.42141469,3681909.971,1.584491131,1.69389409,0.010622864,0.009714763,0.505231325,0.934556151
P1.198,56.23761641,3533658.713,1.600609855,0.091209682,0.02349024,0.184272284,0.057164773,0.9964761
P1.31,51.29256793,3108980.711,1.601927344,1.063521761,0.369683888,0.684306753,0.020541332,0.958910679
P1.37,54.0336097,3080422.952,1.598330561,0.90489091,0.177788651,0.717931909,0.120524335,0.965039406
P1.41,54.67298534,3150185.551,1.598279681,0.683540102,0.133027152,0.635790371,0.121938698,0.973591327
P1.50,55.26449242,3234928.169,1.598290273,0.481325048,0.091616841,0.536010703,0.121644254,0.981403935
P1.61,52.95713149,2933066.445,1.598292307,1.359213235,0.253150889,0.891435911,0.121587719,0.947486595
P1.68,56.08679251,3690160.695,1.602666297,0.091209682,0.034049141,0,0,0.9964761
P1.81,53.50507093,2990336.684,1.59830284,1.147722756,0.214790667,0.824003424,0.12129493,0.955657561
P1.99,54.55679496,3681928.855,1.593732499,0.347945818,0.141161424,0.009692529,0.248340765,0.986557062
P2.0,46.58111099,3232226.426,1.56998994,22.46175416,0.699524227,0.539191853,0.908333899,0.132186802
P2.101,47.49093398,3232256.371,1.572125436,19.23017692,0.635829211,0.539156595,0.848971607,0.257039267
P2.107,54.10482274,3670927.995,1.580490447,9.176614105,0.172803158,0.022645422,0.616441923,0.645460155
P2.119,48.22056926,3248935.357,1.566692348,22.90169849,0.584748802,0.519518027,1,0.115189488
P2.12,49.0400236,3249195.767,1.574114978,16.55604891,0.527380328,0.519211409,0.793666541,0.360354599
P2.125,52.51897085,3246629.435,1.594758164,0.510245573,0.283825701,0.52223312,0.219829457,0.980286587
P2.126,48.28189628,3162395.362,1.574262718,24.64797465,0.580455412,0.621414005,0.789559671,0.04772185
P2.127,48.64624942,3197196.713,1.573917526,19.60682637,0.554947726,0.580437372,0.799155275,0.24248736
P2.131,49.06610482,3221800.775,1.577289238,16.55604891,0.52555443,0.551467472,0.705428799,0.360354599
P2.132,48.44631637,3235538.047,1.577240924,12.80241528,0.568944666,0.535292606,0.706771823,0.50537679
P2.139,51.98539796,3239865.996,1.572721602,18.24761313,0.321180146,0.530196689,0.832399451,0.295000765
P2.140,49.77765142,3245653.739,1.59279675,0.982563784,0.475740376,0.523381947,0.274352619,0.962038503
P2.143,48.56420793,3233688.389,1.573793419,18.24761313,0.560691298,0.537470475,0.802605187,0.295000765
P2.144,54.92859596,3242319.1,1.596138393,0.217383075,0.115132327,0.527308298,0.181461981,0.991601373
P2.145,53.22992623,3241385.956,1.576018909,15.40832616,0.234053036,0.528407022,0.740741257,0.404697037
P2.147,47.79173957,3242186.254,1.592021756,1.708683125,0.614770371,0.527464716,0.295895833,0.933984774
P2.148,52.78799108,3241367.187,1.572212457,18.24761313,0.264992094,0.528429121,0.846552595,0.295000765
P2.150,49.03943467,3236882.401,1.579542859,9.67073948,0.527421558,0.533709704,0.64278287,0.626369548
P2.151,48.27596612,3232843.501,1.573951591,18.24761313,0.580870571,0.538465282,0.798208329,0.295000765
P2.153,49.50619649,3215884.356,1.579788796,16.55604891,0.494744431,0.558433722,0.635946339,0.360354599
P2.156,48.63314349,3246629.791,1.591043285,1.235192621,0.555865247,0.522232701,0.323095246,0.95227815
P2.157,47.61664649,3232204.92,1.570253105,21.31407329,0.627028312,0.539217176,0.901018468,0.176527623
P2.159,48.71331529,3191624.012,1.573120311,21.31407329,0.550252569,0.586998913,0.821316171,0.176527623
P2.160,47.08214134,3231099.61,1.569321131,22.46175416,0.664448024,0.540518616,0.92692538,0.132186802
P2.172,51.58504304,3239979.711,1.569170742,21.31407329,0.349208249,0.530062796,0.931105882,0.176527623
P2.174,49.0930609,3205304.4,1.581165304,18.05232026,0.523667285,0.570891025,0.597682311,0.302545934
P2.175,52.42152146,3239905.692,1.57649239,15.40832616,0.290647951,0.53014995,0.727579491,0.404697037
P2.177,49.25154246,3203134.757,1.572697602,21.31407329,0.512572285,0.573445658,0.833066589,0.176527623
P2.180,47.95987877,3233841.781,1.575279273,16.23800526,0.602999258,0.537289864,0.76130157,0.372642263
P2.184,49.63926774,3213237.74,1.576302607,18.24761313,0.485428359,0.561549964,0.73285505,0.295000765
P2.187,48.66823235,3246491.506,1.568967936,21.31407329,0.553408742,0.522395524,0.936743458,0.176527623
P2.19,51.63686649,3246636.118,1.594267008,0.654138007,0.345580186,0.522225251,0.233482543,0.974727281
P2.190,54.90821945,3530361.379,1.600699341,0.217383075,0.116558849,0.188154709,0.05467723,0.991601373
P2.192,48.88266551,3235320.546,1.570090057,21.31407329,0.538396675,0.535548702,0.905550848,0.176527623
P2.195,49.61106398,3248143.942,1.57256993,18.24761313,0.487402852,0.520449874,0.836615599,0.295000765
P2.197,49.57872593,3238681.382,1.582500134,6.809796727,0.489666779,0.531591506,0.560576863,0.736902495
P2.2,48.87742307,3242527.529,1.572869274,18.24761313,0.538763688,0.527062884,0.828294474,0.295000765
P2.20,49.46685858,3247409.507,1.577096099,13.05316818,0.497498405,0.52131463,0.710797646,0.495688915
P2.201,49.01277869,3197007.182,1.572935351,21.31407329,0.529287693,0.580660533,0.826457677,0.176527623
P2.25,47.92684096,3239583.057,1.591041795,1.559028917,0.605312174,0.530529835,0.323136666,0.939766687
P2.30,48.47594458,3195310.651,1.576034164,21.22232353,0.566870451,0.582658102,0.740317212,0.180072388
P2.33,48.67720786,3246629.42,1.59197571,1.177665477,0.552780383,0.522233138,0.297175802,0.95450072
P2.39,48.69521093,3177288.033,1.578504376,21.22232353,0.551520021,0.603878722,0.671650497,0.180072388
P2.5,44.52749908,3230516.79,1.572469627,21.31407329,0.843293777,0.541204853,0.83940383,0.176527623
P2.56,54.0037342,3242320.58,1.595413469,0.347945818,0.179880179,0.527306554,0.201613356,0.986557062
P2.57,48.61016005,3247111.907,1.570302539,19.60682637,0.557474275,0.521665037,0.899644299,0.24248736
P2.58,50.4940404,3671907.036,1.583455171,1.785103772,0.425587315,0.021492657,0.534028831,0.931032251
P2.60,48.95170258,3581176.192,1.579830779,9.67073948,0.533563518,0.128323125,0.634779294,0.626369548
P2.65,50.30872101,3245653.665,1.593357789,0.829679101,0.438561181,0.523382035,0.258756912,0.967945225
P2.69,52.39550209,3241460.514,1.568571907,21.31407329,0.292469518,0.528319235,0.947752219,0.176527623
P2.82,53.66242104,3241531.859,1.578963699,12.14827727,0.203774879,0.528235229,0.658882287,0.530649509
P2.83,49.53564588,3245654.083,1.592563798,1.063521761,0.492682733,0.523381542,0.280828211,0.958910679
P2.87,50.5409913,3241593.301,1.582302956,1.785103772,0.42230037,0.528162885,0.566057981,0.931032251
P2.89,48.26753047,3178060.163,1.570851426,22.90169849,0.581461135,0.602969582,0.884386396,0.115189488
P3.1,50.90322709,3241344.611,1.576371206,15.40832616,0.396940916,0.528455703,0.730948139,0.404697037
P3.10,49.33820412,3239527.358,1.56926185,21.31407329,0.506505264,0.530595416,0.928573264,0.176527623
P3.100,43.04284173,3225889.835,1.57276718,22.46175416,0.947231878,0.546652833,0.831132461,0.132186802
P3.105,46.33808405,3238799.19,1.582750202,2.156111751,0.716538091,0.531452793,0.553625502,0.916698303
P3.106,42.58196511,3220751.847,1.571877977,22.90169849,0.979496993,0.552702525,0.855850434,0.115189488
P3.108,47.23740305,3230849.196,1.574945368,18.24761313,0.65357844,0.540813464,0.770583427,0.295000765
P3.109,43.31337437,3219944.238,1.576475342,21.22232353,0.928292391,0.553653439,0.728053373,0.180072388
